# Generated from logfile: /home/c2i/gss_logs/20211122_194945.990_telemetry.gssbin
# This filename: /home/c2i/gss_logs/20211122_194945.990_telemetry.gssbin_OPENINS_NAV_SOLUTION.csv
# Filtered over channel: OPENINS_NAV_SOLUTION
# Created on: 2021-11-23T18:45:56Z
UNIX_timestamp,LCM_event_timestamp,absolute_position_0,absolute_position_1,absolute_position_2,absolute_position_ok,altitude_above_bottom,altitude_ok,attitude_0,attitude_1,attitude_2,attitude_acceleration_0,attitude_acceleration_1,attitude_acceleration_2,attitude_dot_0,attitude_dot_1,attitude_dot_2,attitude_ok,count_publish,course_over_ground,depth,depth_ok,dvl_error,have_bottom_lock,imu_error,initial_lonlat_fix_0,initial_lonlat_fix_1,last_lonlat_fix_0,last_lonlat_fix_1,relative_acceleration_0,relative_acceleration_1,relative_acceleration_2,relative_position_0,relative_position_1,relative_position_2,relative_position_dot_0,relative_position_dot_1,relative_position_dot_2,relative_position_ok,speed_ok,speed_over_ground,unix_time,vehicle
1637610617.776170969009,1637610644430938.000000000000,-75.751965957079,36.181531493715,0.000000000000,1,799.000000000000,1,0.044864369729,1.026275832885,155.155150623482,0.000000000000,0.000000000000,0.000000000000,0.003944687183,0.001235619058,-0.000524407687,1,28424.000000000000,0.000000000000,0.000000000000,0,1.000000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.210505787283,432382.166040961805,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610617.776170969009,OPENINS_OPENINS
1637610617.816530942917,1637610644482154.000000000000,-75.751965957601,36.181531493937,0.000000000000,1,799.000000000000,1,0.044851304719,1.026301763778,155.155197954592,0.000000000000,0.000000000000,0.000000000000,0.003122895127,0.000615391892,0.001173057140,1,28425.000000000000,0.000000000000,0.000000000000,0,1.000000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.210530874319,432382.165994193987,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610617.816530942917,OPENINS_OPENINS
1637610617.856173992157,1637610644507767.000000000000,-75.751965958089,36.181531494146,0.000000000000,1,799.000000000000,1,0.044857248790,1.026311747270,155.155179304588,0.000000000000,0.000000000000,0.000000000000,0.004560474672,0.001446391995,-0.000470109101,1,28426.000000000000,0.000000000000,0.000000000000,0,1.000000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.210554341786,432382.165950445808,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610617.856173992157,OPENINS_OPENINS
1637610617.896145820618,1637610644549279.000000000000,-75.751965958546,36.181531494341,0.000000000000,1,799.000000000000,1,0.044840672460,1.026300477841,155.155196936048,0.000000000000,0.000000000000,0.000000000000,0.001913332960,-0.000464478795,0.000441433579,1,28427.000000000000,0.000000000000,0.000000000000,0,1.000000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.210576293990,432382.165909522329,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610617.896145820618,OPENINS_OPENINS
1637610617.936177968979,1637610644588122.000000000000,-75.751965958974,36.181531494523,0.000000000000,1,799.000000000000,1,0.044851530999,1.026302247694,155.155263488360,0.000000000000,0.000000000000,0.000000000000,0.003919433890,0.000074062253,0.001662807620,1,28428.000000000000,0.000000000000,0.000000000000,0,1.000000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.210596828721,432382.165871241130,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610617.936177968979,OPENINS_OPENINS
1637610617.976176023483,1637610644634325.000000000000,-75.751965959374,36.181531494694,0.000000000000,1,799.000000000000,1,0.044850782842,1.026309861249,155.155263057023,0.000000000000,0.000000000000,0.000000000000,0.003547480048,0.001139940523,-0.000010447701,1,28429.000000000000,0.000000000000,0.000000000000,0,1.000000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.210616037715,432382.165835431602,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610617.976176023483,OPENINS_OPENINS
1637610618.016165018082,1637610644666616.000000000000,-75.751965959748,36.181531494854,0.000000000000,1,799.000000000000,1,0.044846727096,1.026308567710,155.155239899180,0.000000000000,0.000000000000,0.000000000000,0.002973509134,0.000760646581,-0.000578769071,1,28430.000000000000,0.000000000000,0.000000000000,0,1.000000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.210634006187,432382.165801934199,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610618.016165018082,OPENINS_OPENINS
1637610618.056147813797,1637610644734290.000000000000,-75.751965960098,36.181531495003,0.000000000000,1,799.000000000000,1,0.045704097262,1.026886648049,155.155296740462,0.000000000000,0.000000000000,0.000000000000,0.004641661491,0.000531207220,0.001421940553,1,28431.000000000000,0.000000000000,0.000000000000,0,1.000000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.210650814697,432382.165770599619,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610618.056147813797,OPENINS_OPENINS
1637610618.096155881882,1637610644780203.000000000000,-75.751965960425,36.181531495143,0.000000000000,1,799.000000000000,1,0.043102096564,1.028303574753,155.155311377633,0.000000000000,0.000000000000,0.000000000000,0.002400649054,0.001584815345,0.000366140240,1,28432.000000000000,0.000000000000,0.000000000000,0,1.000000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.210666537751,432382.165741288220,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610618.096155881882,OPENINS_OPENINS
1637610618.136178970337,1637610644786805.000000000000,-75.751965960731,36.181531495273,0.000000000000,1,799.000000000000,1,0.042661530313,1.028541784970,155.155274797633,0.000000000000,0.000000000000,0.000000000000,0.003280782047,0.000858158233,-0.000913687811,1,28433.000000000000,0.000000000000,0.000000000000,0,1.000000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.210681245662,432382.165713869326,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610618.136178970337,OPENINS_OPENINS
1637610618.176143884659,1637610644828227.000000000000,-75.751965961017,36.181531495396,0.000000000000,1,799.000000000000,1,0.042576393909,1.028574252409,155.155366037128,0.000000000000,0.000000000000,0.000000000000,0.001892913139,-0.000365841239,0.002283275022,1,28434.000000000000,0.000000000000,0.000000000000,0,1.000000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.210695004091,432382.165688220819,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610618.176143884659,OPENINS_OPENINS
1637610618.216142892838,1637610644866262.000000000000,-75.751965961285,36.181531495510,0.000000000000,1,799.000000000000,1,0.042577510015,1.028581539823,155.155395377798,0.000000000000,0.000000000000,0.000000000000,0.004177497055,-0.000114575544,0.000733819848,1,28435.000000000000,0.000000000000,0.000000000000,0,1.000000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.210707874037,432382.165664228320,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610618.216142892838,OPENINS_OPENINS
1637610618.256198883057,1637610644912133.000000000000,-75.751965961536,36.181531495617,0.000000000000,1,799.000000000000,1,0.042575030012,1.028586327110,155.155405372848,0.000000000000,0.000000000000,0.000000000000,0.003785627253,0.000400017621,0.000249811515,1,28436.000000000000,0.000000000000,0.000000000000,0,1.000000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.210719912779,432382.165641784959,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610618.256198883057,OPENINS_OPENINS
1637610618.296167850494,1637610644949571.000000000000,-75.751965961770,36.181531495717,0.000000000000,1,799.000000000000,1,0.042565254920,1.028591239981,155.155460921064,0.000000000000,0.000000000000,0.000000000000,0.002433735631,0.000998551844,0.001390068805,1,28437.000000000000,0.000000000000,0.000000000000,0,1.000000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.210731174331,432382.165620790678,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610618.296167850494,OPENINS_OPENINS
1637610618.336900949478,1637610644989306.000000000000,-75.751965961990,36.181531495811,0.000000000000,1,799.000000000000,1,0.042582260405,1.028591123315,155.155467925293,0.000000000000,0.000000000000,0.000000000000,0.005055478550,0.000841006632,0.000172234108,1,28438.000000000000,0.000000000000,0.000000000000,0,1.000000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.210741708986,432382.165601151937,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610618.336900949478,OPENINS_OPENINS
1637610618.376163959503,1637610645032767.000000000000,-75.751965962195,36.181531495898,0.000000000000,1,799.000000000000,1,0.042566616764,1.028585812640,155.155535196731,0.000000000000,0.000000000000,0.000000000000,0.002536186153,0.000091033654,0.001713644474,1,28439.000000000000,0.000000000000,0.000000000000,0,1.000000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.210751563311,432382.165582781192,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610618.376163959503,OPENINS_OPENINS
1637610618.416158914566,1637610645107586.000000000000,-75.751965962387,36.181531495980,0.000000000000,1,799.000000000000,1,0.043634443895,1.027486061624,155.155618751246,0.000000000000,0.000000000000,0.000000000000,0.004222903686,-0.000134536950,0.002089478863,1,28440.000000000000,0.000000000000,0.000000000000,0,1.000000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.210760781541,432382.165565596602,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610618.416158914566,OPENINS_OPENINS
1637610618.456164836884,1637610645142255.000000000000,-75.751965962566,36.181531496057,0.000000000000,1,799.000000000000,1,0.046241151114,1.026618501319,155.155641542902,0.000000000000,0.000000000000,0.000000000000,0.003890568843,0.000449394838,0.000570010724,1,28441.000000000000,0.000000000000,0.000000000000,0,1.000000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.210769404657,432382.165549521567,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610618.456164836884,OPENINS_OPENINS
1637610618.496162891388,1637610645153985.000000000000,-75.751965962734,36.181531496128,0.000000000000,1,799.000000000000,1,0.046680866523,1.026466388838,155.155667331965,0.000000000000,0.000000000000,0.000000000000,0.002760461362,-0.000013441024,0.000645061676,1,28442.000000000000,0.000000000000,0.000000000000,0,1.000000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.210777470842,432382.165534484433,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610618.496162891388,OPENINS_OPENINS
1637610618.536170005798,1637610645189511.000000000000,-75.751965962891,36.181531496195,0.000000000000,1,799.000000000000,1,0.046767430775,1.026440012582,155.155672220402,0.000000000000,0.000000000000,0.000000000000,0.004380793417,-0.000054347083,0.000122492914,1,28443.000000000000,0.000000000000,0.000000000000,0,1.000000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.210785015952,432382.165520418203,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610618.536170005798,OPENINS_OPENINS
1637610618.576148033142,1637610645226119.000000000000,-75.751965963038,36.181531496258,0.000000000000,1,799.000000000000,1,0.046769693223,1.026440481624,155.155639174961,0.000000000000,0.000000000000,0.000000000000,0.002548975992,0.000673883580,-0.000826286197,1,28444.000000000000,0.000000000000,0.000000000000,0,1.000000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.210792073980,432382.165507260186,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610618.576148033142,OPENINS_OPENINS
1637610618.616166830063,1637610645267585.000000000000,-75.751965963175,36.181531496317,0.000000000000,1,799.000000000000,1,0.046784059526,1.026445200007,155.155617373131,0.000000000000,0.000000000000,0.000000000000,0.004579917501,0.001348020922,-0.000544486137,1,28445.000000000000,0.000000000000,0.000000000000,0,1.000000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.210798676591,432382.165494951769,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610618.616166830063,OPENINS_OPENINS
1637610618.656422853470,1637610645316619.000000000000,-75.751965965413,36.181531498147,0.000000000000,1,799.000000000000,1,0.046783286473,1.026450594883,155.155645790101,0.000000000000,0.000000000000,0.000000000000,0.004087565184,0.002005214110,0.000706207856,1,28446.000000000000,0.000000000000,0.000000000000,0,1.000000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.211003239267,432382.165295331914,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610618.656422853470,OPENINS_OPENINS
1637610618.696139812469,1637610645345826.000000000000,-75.751965967506,36.181531499859,0.000000000000,1,799.000000000000,1,0.046774530079,1.026441774709,155.155652981324,0.000000000000,0.000000000000,0.000000000000,0.002892403680,0.000605908097,0.000181367737,1,28447.000000000000,0.000000000000,0.000000000000,0,1.000000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.211194596253,432382.165108598827,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610618.696139812469,OPENINS_OPENINS
1637610618.736157894135,1637610645391034.000000000000,-75.751965969464,36.181531501460,0.000000000000,1,799.000000000000,1,0.046782857645,1.026448656623,155.155659798767,0.000000000000,0.000000000000,0.000000000000,0.004262718974,0.001810322910,0.000170662725,1,28448.000000000000,0.000000000000,0.000000000000,0,1.000000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.211373599712,432382.164933920605,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610618.736157894135,OPENINS_OPENINS
1637610618.776157855988,1637610645474753.000000000000,-75.751965971295,36.181531502959,0.000000000000,1,799.000000000000,1,0.044478591294,1.025488892182,155.155701228691,0.000000000000,0.000000000000,0.000000000000,0.002041670497,0.002192479133,0.001036069078,1,28449.000000000000,0.000000000000,0.000000000000,0,1.000000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.211541047320,432382.164770518953,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610618.776157855988,OPENINS_OPENINS
1637610618.816123962402,1637610645486593.000000000000,-75.751965973008,36.181531504360,0.000000000000,1,799.000000000000,1,0.043294424174,1.025285021423,155.155763064327,0.000000000000,0.000000000000,0.000000000000,0.004914268702,0.000942181126,0.001547558680,1,28450.000000000000,0.000000000000,0.000000000000,0,1.000000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.211697685067,432382.164617665985,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610618.816123962402,OPENINS_OPENINS
1637610618.856119871140,1637610645505957.000000000000,-75.751965974611,36.181531505671,0.000000000000,1,799.000000000000,1,0.043087800926,1.025237820487,155.155829810757,0.000000000000,0.000000000000,0.000000000000,0.004400619407,-0.000839885289,0.001669187998,1,28451.000000000000,0.000000000000,0.000000000000,0,1.000000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.211844210979,432382.164474680671,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610618.856119871140,OPENINS_OPENINS
